%Szakasz_index	x_coord	mesh_density
1062	0.18603250723091286	183796.43503607757
1063	0.18603794803897866	183796.0210510561
1064	0.18604338885946214	183795.59607071654
1065	0.18604882969269237	183795.15986268618
1066	0.1860542705390052	183794.71219178813
1067	0.1860597113987436	183794.25281722858
1068	0.18606515227225776	183793.78149541034
1069	0.18607059315990498	183793.2979808706
1070	0.1860760340620501	183792.80202065577
1071	0.18608147497906533	183792.29335901022
1072	0.18608691591133064	183791.77173925142
1073	0.1860923568592336	183791.23689627016
1074	0.18609779782316974	183790.68856403136
1075	0.18610323880354246	183790.1264736996
1076	0.18610867980076323	183789.55034707667
1077	0.18611412081525192	183788.95990597768
1078	0.1861195618474365	183788.35486754385
1079	0.1861250028977535	183787.73494611811
1080	0.18613044396664802	183787.09984762064
1081	0.1861358850545739	183786.44927611205
1082	0.18614132616199375	183785.78293285664
1083	0.18614676728937918	183785.10051257288
1084	0.18615220843721092	183784.4017062466
1085	0.18615764960597886	183783.68620019438
1086	0.1861630907961823	183782.95367700158
1087	0.18616853200832997	183782.20381458578
1088	0.1861739732429403	183781.43628525987
1089	0.18617941450054143	183780.6507576081
1090	0.18618485578167143	183779.84689554913
1091	0.1861902970868784	183779.0243564623
1092	0.1861957384167206	183778.18279868783
1093	0.18620117977176665	183777.3218665289
1094	0.1862066211525956	183776.44120900118
1095	0.1862120625597971	183775.5404638975
1096	0.18621750399397166	183774.61926622578
1097	0.18622294545573054	183773.67724633525
1098	0.18622838694569616	183772.71402804257
1099	0.18623382846450204	183771.72923332002
1100	0.18623927001279322	183770.72247386028
1101	0.18624471159122608	183769.69336232598
1102	0.1862501532004687	183768.64150110257
1103	0.18625559484120105	183767.5664897985
1104	0.186261036514115	183766.46792337176
1105	0.18626647821991454	183765.3453883819
1106	0.18627191995931602	183764.19846861548
1107	0.1862773617330482	183763.02674414986
1108	0.18628280354185245	183761.82978291946
1109	0.1862882453864829	183760.60715477623
1110	0.18629368726770668	183759.35842024392
1111	0.18629912918630398	183758.08313333176
1112	0.1863045711430683	183756.780846222
1113	0.18631001313880657	183755.45110177406
1114	0.1863154551743394	183754.09343727498
1115	0.18632089725050108	183752.7073872529
1116	0.18632633936813997	183751.2924769187
1117	0.18633178152811858	183749.84822779076
1118	0.18633722373131367	183748.37415394848
1119	0.18634266597861654	183746.86976390862
1120	0.18634810827093318	183745.33456250146
1121	0.18635355060918446	183743.76804243913
1122	0.1863589929943063	183742.1696983743
1123	0.18636443542724979	183740.5390109718
1124	0.1863698779089815	183738.87546003042
1125	0.18637532044048363	183737.17851511427
1126	0.18638076302275416	183735.44764492594
1127	0.18638620565680705	183733.6823041907
1128	0.18639164834367247	183731.88194771422
1129	0.18639709108439695	183730.04602007836
1130	0.18640253388004363	183728.17396126577
1131	0.1864079767316924	183726.26520291503
1132	0.18641341964044017	183724.31917019744
1133	0.186418862607401	183722.3352836938
1134	0.18642430563370632	183720.312954713
1135	0.18642974872050522	183718.25158810604
1136	0.18643519186896448	183716.15058414277
1137	0.18644063508026898	183714.0093319576
1138	0.18644607835562177	183711.82721798425
1139	0.18645152169624435	183709.60361752808
1140	0.1864569651033769	183707.33790132735
1141	0.18646240857827834	183705.0294346199
1142	0.18646785212222677	183702.6775705901
1143	0.1864732957365196	183700.2816578666
1144	0.18647873942247373	183697.84103865275
1145	0.18648418318142573	183695.35504592085
1146	0.18648962701473223	183692.82300622645
1147	0.18649507092377002	183690.24423783942
1148	0.1865005149099363	183687.61805168513
1149	0.18650595897464894	183684.943751349
1150	0.18651140311934672	183682.22063214474
1151	0.18651684734548943	183679.44798392867
1152	0.18652229165455836	183676.62508267662
1153	0.18652773604805628	183673.75120359924
1154	0.1865331805275079	183670.82561178278
1155	0.18653862509445984	183667.84756032215
1156	0.18654406975048127	183664.8162987536
1157	0.18654951449716367	183661.7310683784
1158	0.18655495933612154	183658.59109852393
1159	0.1865604042689923	183655.3956140395
1160	0.1865658492974368	183652.14383062135
1161	0.18657129442313938	183648.8349548188
1162	0.18657673964780822	183645.46818310497
1163	0.18658218497317558	183642.04270843577
1164	0.18658763040099807	183638.55770902376
1165	0.18659307593305696	183635.01236051385
1166	0.18659852157115825	183631.40582382193
1167	0.1866039673171332	183627.73725731022
1168	0.18660941317283844	183624.00580369128
1169	0.18661485914015627	183620.21060313852
1170	0.1866203052209949	183616.35078487074
1171	0.18662575141728882	183612.4254643533
1172	0.186631197730999	183608.43375547146
1173	0.18663664416411319	183604.37475837354
1174	0.18664209071864618	183600.24756602992
1175	0.1866475373966401	183596.05125862788
1176	0.1866529842001648	183591.78491106568
1177	0.18665843113131791	183587.44758828357
1178	0.18666387819222535	183583.03834340227
1179	0.18666932538504158	183578.55622053955
1180	0.18667477271194977	183574.00025575544
1181	0.18668022017516225	183569.36947612645
1182	0.1866856677769207	183564.6628941445
1183	0.18669111551949658	183559.87951708082
1184	0.18669656340519125	183555.0183423197
1185	0.18670201143633647	183550.07835362945
1186	0.18670745961529453	183545.05852865506
1187	0.18671290794445874	183539.95783238387
1188	0.18671835642625365	183534.77521902806
1189	0.18672380506313535	183529.50963577678
1190	0.18672925385759176	183524.16001813338
1191	0.18673470281214316	183518.72528712428
1192	0.18674015192934224	183513.2043605301
1193	0.18674560121177458	183507.59613981142
1194	0.18675105066205894	183501.8995185358
1195	0.18675650028284765	183496.1133777182
1196	0.1867619500768269	183490.2365895738
1197	0.186767400046717	183484.26801379444
1198	0.1867728501952729	183478.2065003672
1199	0.1867783005252844	183472.05088678643
1200	0.1867837510395765	183465.80000087267
1201	0.18678920174100982	183459.45265985403
1202	0.1867946526324809	183453.00766571186
1203	0.18680010371692257	183446.4638145395
1204	0.18680555499730428	183439.81988628343
1205	0.1868110064766325	183433.0746531681
1206	0.18681645815795114	183426.2268731753
1207	0.18682191004434173	183419.27529379874
1208	0.18682736213892404	183412.21865019487
1209	0.18683281444485617	183405.05566613592
1210	0.18683826696533518	183397.78505402931
1211	0.18684371970359734	183390.40551120357
1212	0.18684917266291856	183382.91572833055
1213	0.18685462584661475	183375.31437917775
1214	0.18686007925804216	183367.60012716413
1215	0.18686553290059782	183359.77162258181
1216	0.18687098677772007	183351.82750448483
1217	0.18687644089288866	183343.76639977843
1218	0.1868818952496254	183335.58691857758
1219	0.18688734985149447	183327.2876644939
1220	0.18689280470210287	183318.86722346413
1221	0.18689825980510075	183310.32417123843
1222	0.1869037151641819	183301.65706967443
1223	0.1869091707830841	183292.86446676342
1224	0.18691462666558972	183283.94490038676
1225	0.18692008281552586	183274.89688901865
1226	0.186925539236765	183265.71894667193
1227	0.18693099593322537	183256.4095642797
1228	0.18693645290887134	183246.9672274373
1229	0.186941910167714	183237.39040338076
1230	0.18694736771381135	183227.67754567828
1231	0.18695282555126902	183217.827097988
1232	0.18695828368424058	183207.83748570245
1233	0.18696374211692798	183197.70712157225
1234	0.1869692008535821	183187.4344057379
1235	0.1869746598985031	183177.01772110583
1236	0.18698011925604097	183166.4554399026
1237	0.18698557893059603	183155.7459181211
1238	0.1869910389266193	183144.88749555705
1239	0.18699649924861306	183133.87849956978
1240	0.18700195990113125	183122.71724511802
1241	0.18700742088878006	183111.4020254898
1242	0.18701288221621837	183099.9311253726
1243	0.1870183438881583	183088.30281065434
1244	0.18702380590936557	183076.5153359083
1245	0.18702926828466016	183064.56693606015
1246	0.1870347310189167	183052.455832943
1247	0.18704019411706513	183040.18023440882
1248	0.18704565758409103	183027.73832786243
1249	0.18705112142503638	183015.1282896061
1250	0.18705658564499977	183002.34828116363
1251	0.1870620502491373	182989.3964418908
1252	0.18706751524266274	182976.2709011077
1253	0.18707298063084848	182962.96976792216
1254	0.18707844641902566	182949.49113964313
1255	0.18708391261258503	182935.83309253902
1256	0.18708937921697738	182921.9936883935
1257	0.18709484623771416	182907.97097455646
1258	0.1871003136803679	182893.76297563987
1259	0.18710578155057306	182879.36770564466
1260	0.18711124985402627	182864.7831605864
1261	0.1871167185964872	182850.0073148409
1262	0.18712218778377904	182835.03813048417
1263	0.18712765742178894	182819.87354899826
1264	0.187133127516469	182804.51149782713
1265	0.18713859807383637	182788.94988208878
1266	0.18714406909997433	182773.18659484136
1267	0.18714954060103264	182757.21950509076
1268	0.1871550125832282	182741.0464699107
1269	0.18716048505284566	182724.66532245677
1270	0.18716595801623825	182708.07388315807
1271	0.18717143147982812	182691.26994866508
1272	0.18717690545010723	182674.25130211347
1273	0.18718237993363787	182657.0157048575
1274	0.18718785493705337	182639.56089839796
1275	0.18719333046705874	182621.88460816123
1276	0.18719880653043142	182603.98454172182
1277	0.18720428313402182	182585.85838055168
1278	0.18720976028475417	182567.50379490844
1279	0.18721523798962703	182548.91843003462
1280	0.18722071625571415	182530.09991271913
1281	0.18722619509016517	182511.04585138068
1282	0.18723167450020617	182491.75383245497
1283	0.1872371544931406	182472.22142602966
1284	0.18724263507634975	182452.44617576653
1285	0.18724811625729387	182432.42560916085
1286	0.18725359804351255	182412.15723208874
1287	0.18725908044262557	182391.63853167344
1288	0.1872645634623338	182370.86696899502
1289	0.18727004711041983	182349.8399902702
1290	0.18727553139474873	182328.55501402824
1291	0.18728101632326893	182307.00944413626
1292	0.18728650190401297	182285.2006569845
1293	0.18729198814509826	182263.1260108207
1294	0.18729747505472788	182240.78284032427
1295	0.1873029626411915	182218.1684604058
1296	0.18730845091286608	182195.28015894696
1297	0.1873139398782168	182172.1152052123
1298	0.1873194295457978	182148.6708471999
1299	0.18732491992425315	182124.94430439483
1300	0.18733041102231765	182100.9327798647
1301	0.18733590284881763	182076.63344749398
1302	0.18734139541267195	182052.04346315857
1303	0.1873468887228928	182027.15995565246
1304	0.18735238278858668	182001.98003050283
1305	0.18735787761895523	181976.50077102397
1306	0.1873633732232961	181950.71923477764
1307	0.18736886961100413	181924.6324555533
1308	0.18737436679157193	181898.23744259274
1309	0.18737986477459112	181871.53117890033
1310	0.18738536356975316	181844.5106278194
1311	0.18739086318685028	181817.17271941376
1312	0.18739636363577658	181789.51436531122
1313	0.18740186492652894	181761.53244968198
1314	0.187407367069208	181733.22382756963
1315	0.1874128700740193	181704.5853333088
1316	0.18741837395127414	181675.61377152373
1317	0.18742387871139074	181646.3059209686
1318	0.18742938436489526	181616.65853470116
1319	0.18743489092242285	181586.66833842924
1320	0.18744039839471865	181556.332031608
1321	0.18744590679263906	181525.64628305094
1322	0.18745141612715266	181494.60773935294
1323	0.18745692640934142	181463.21301410653
1324	0.18746243765040177	181431.45869633
1325	0.1874679498616458	181399.34134518213
1326	0.18747346305450235	181366.8574929083
1327	0.18747897724051826	181334.00363957015
1328	0.18748449243135945	181300.77625965074
1329	0.1874900086388121	181267.1717986172
1330	0.18749552587478407	181233.18666767154
1331	0.18750104415130586	181198.81725400942
1332	0.187506563480532	181164.05991101888
1333	0.18751208387474222	181128.91096398566
1334	0.18751760534634282	181093.36670486696
1335	0.18752312790786793	181057.42339709032
1336	0.18752865157198068	181021.0772730693
1337	0.1875341763514747	180984.32453173
1338	0.18753970225927535	180947.1613424092
1339	0.18754522930844103	180909.58384057242
1340	0.18755075751216474	180871.5881317192
1341	0.1875562868837752	180833.1702853001
1342	0.1875618174367385	180794.32634226204
1343	0.18756734918465928	180755.0523044432
1344	0.18757288214128248	180715.34414756767
1345	0.18757841632049443	180675.19780703052
1346	0.18758395173632464	180634.60918727206
1347	0.18758948840294704	180593.5741584599
1348	0.18759502633468178	180552.08855318528
1349	0.1876005655459965	180510.14817221835
1350	0.187606106051508	180467.74878030963
1351	0.18761164786598378	180424.88610381656
1352	0.18761719100434376	180381.5558355676
1353	0.18762273548166175	180337.753630692
1354	0.1876282813131671	180293.47510697946
1355	0.18763382851424648	180248.7158479505
1356	0.1876393771004454	180203.47139600953
1357	0.18764492708747005	180157.73725643638
1358	0.18765047849118904	180111.5088977704
1359	0.18765603132763495	180064.78174950136
1360	0.1876615856130064	180017.55119797538
1361	0.18766714136366966	179969.8125976042
1362	0.18767269859616048	179921.56125688838
1363	0.18767825732718602	179872.7924460454
1364	0.18768381757362673	179823.50139295327
1365	0.1876893793525382	179773.68328987982
1366	0.18769494268115305	179723.3332786816
1367	0.18770050757688306	179672.4464692131
1368	0.18770607405732093	179621.01792007155
1369	0.1877116421402425	179569.0426525307
1370	0.1877172118436087	179516.5156429685
1371	0.18772278318556762	179463.43182516372
1372	0.18772835618445655	179409.7860854467
1373	0.18773393085880435	179355.57326948456
1374	0.18773950722733326	179300.78817655888
1375	0.18774508530896145	179245.425557442
1376	0.187750665122805	179189.48012209448
1377	0.18775624668818025	179132.94653042217
1378	0.18776183002460617	179075.81939465017
1379	0.1877674151518065	179018.0932834775
1380	0.18777300208971232	178959.76271289354
1381	0.18777859085846427	178900.82215214332
1382	0.18778418147841514	178841.2660243549
1383	0.18778977397013225	178781.0886965304
1384	0.1877953683544	178720.28449086682
1385	0.18780096465222235	178658.8476774389
1386	0.18780656288482547	178596.77247400762
1387	0.1878121630736604	178534.05304672738
1388	0.1878177652404056	178470.68350909554
1389	0.18782336940696975	178406.65792445448
1390	0.18782897559549455	178341.97029613744
1391	0.18783458382835727	178276.61458060791
1392	0.18784019412817396	178210.5846723484
1393	0.18784580651780197	178143.87441701803
1394	0.18785142102034308	178076.4775990421
1395	0.18785703765914646	178008.38794774277
1396	0.18786265645781164	177939.5991355495
1397	0.18786827744019158	177870.10477535558
1398	0.18787390063039583	177799.89842316924
1399	0.18787952605279362	177728.9735728791
1400	0.18788515373201725	177657.32366069875
1401	0.18789078369296508	177584.94205910477
1402	0.1878964159608052	177511.8220821928
1403	0.18790205056097853	177437.95697879227
1404	0.18790768751920234	177363.33993523987
1405	0.18791332686147383	177287.96407466967
1406	0.18791896861407356	177211.82245545613
1407	0.18792461280356917	177134.90806881528
1408	0.18793025945681896	177057.21384079108
1409	0.1879359086009757	176978.7326316454
1410	0.18794156026349024	176899.45723093158
1411	0.1879472144721157	176819.3803604276
1412	0.18795287125491117	176738.49467274276
1413	0.1879585306402456	176656.79274995672
1414	0.18796419265680214	176574.2671014258
1415	0.18796985733358212	176490.91016422122
1416	0.1879755246999093	176406.71430359158
1417	0.187981194785434	176321.67181086141
1418	0.18798686762013767	176235.77489792107
1419	0.18799254323433717	176149.01570469607
1420	0.18799822165868935	176061.38629369682
1421	0.1880039029241956	175972.87864634916
1422	0.1880095870622065	175883.4846679648
1423	0.18801527410442664	175793.19618070492
1424	0.1880209640829194	175702.00492775836
1425	0.1880266570301119	175609.9025689683
1426	0.1880323529787999	175516.8806799405
1427	0.18803805196215312	175422.930752901
1428	0.18804375401372025	175328.04419331832
1429	0.18804945916743437	175232.21231828938
1430	0.18805516745761822	175135.4263617849
1431	0.18806087891898976	175037.6774620409
1432	0.18806659358666777	174938.95667031067
1433	0.1880723114961775	174839.2549460233
1434	0.18807803268345652	174738.56315201824
1435	0.18808375718486064	174636.8720617066
1436	0.18808948503716977	174534.17235016354
1437	0.1880952162775943	174430.45459377338
1438	0.18810095094378124	174325.70927245586
1439	0.18810668907382055	174219.9267651851
1440	0.18811243070625172	174113.09735148077
1441	0.18811817588007035	174005.21120369557
1442	0.18812392463473485	173896.25839619932
1443	0.18812967701017347	173786.22888940034
1444	0.1881354330467912	173675.11254408272
1445	0.18814119278547692	173562.89910809955
1446	0.18814695626761077	173449.57821658792
1447	0.18815272353507156	173335.139398915
1448	0.1881584946302443	173219.57206314508
1449	0.18816426959602808	173102.86550647742
1450	0.18817004847584384	172985.0089082244
1451	0.18817583131364252	172865.99132457317
1452	0.18818161815391318	172745.80169588467
1453	0.1881874090416915	172624.42883828914
1454	0.18819320402256837	172501.86143790348
1455	0.1881990031426984	172378.08806331872
1456	0.18820480644880913	172253.0971467643
1457	0.18821061398820993	172126.876992653
1458	0.1882164258088015	171999.41577217577
1459	0.18822224195908505	171870.7015221295
1460	0.18822806248817237	171740.72214384357
1461	0.18823388744579544	171609.46539403265
1462	0.18823971688231667	171476.9188945985
1463	0.18824555084873923	171343.07011880662
1464	0.18825138939671748	171207.90639640368
1465	0.18825723257856797	171071.41490741738
1466	0.1882630804472802	170933.58268260874
1467	0.1882689330565281	170794.39659593278
1468	0.18827479046068135	170653.84336850132
1469	0.18828065271481725	170511.90956374622
1470	0.1882865198747327	170368.58157872167
1471	0.1882923919969564	170223.84565250683
1472	0.18829826913876158	170077.68785377586
1473	0.18830415135817866	169930.09408225134
1474	0.18831003871400856	169781.0500654783
1475	0.18831593126583596	169630.5413573689
1476	0.1883218290740431	169478.55332973154
1477	0.1883277321998239	169325.0711743851
1478	0.18833364070519826	169170.07990063855
1479	0.1883395546530267	169013.5643242347
1480	0.1883454741070257	168855.50907636547
1481	0.1883513991317827	168695.89858826937
1482	0.1883573297927722	168534.7170935216
1483	0.18836326615637172	168371.94862733275
1484	0.1883692082898784	168207.57701504725
1485	0.188375156261526	168041.58587429344
1486	0.18838111014050204	167873.9586102688
1487	0.18838706999696572	167704.67841128763
1488	0.188393035902066	167533.72824381664
1489	0.18839900792796027	167361.09084701483
1490	0.18840498614783358	167186.74873455195
1491	0.18841097063591783	167010.6841850278
1492	0.1884169614675122	166832.8792366191
1493	0.18842295871900355	166653.3156859024
1494	0.18842896246788743	166471.97508541658
1495	0.1884349727927897	166288.8387292473
1496	0.18844098977348886	166103.88765899342
1497	0.18844701349093845	165917.10265237177
1498	0.18845304402729063	165728.46421989944
1499	0.1884590814659199	165537.95259965234
1500	0.18846512589144768	165345.54775241914
1501	0.1884711773897676	165151.2293527161
1502	0.18847723604807115	164954.9767885836
1503	0.18848330195487428	164756.76915270547
1504	0.18848937520004458	164556.5852332776
1505	0.18849545587482933	164354.4035158942
1506	0.18850154407188408	164150.20216785945
1507	0.18850763988530223	163943.95903881593
1508	0.18851374341064525	163735.65165137968
1509	0.18851985474497385	163525.2571923672
1510	0.18852597398687998	163312.75250980636
1511	0.18853210123651953	163098.11410235762
1512	0.1885382365956464	162881.31811235036
1513	0.18854438016764702	162662.34032018835
1514	0.1885505320575761	162441.15613499473
1515	0.18855669237219347	162217.740583783
1516	0.18856286122000177	161992.06830940614
1517	0.18856903871128544	161764.11355462568
1518	0.1885752249581506	161533.85016156858
1519	0.18858142007456635	161301.251552357
1520	0.18858762417640706	161066.29073164106
1521	0.18859383738149615	160828.94026395903
1522	0.18860005980965097	160589.17227729395
1523	0.188606291582729	160346.95843951294
1524	0.18861253282467583	160102.26996094
1525	0.18861878366157386	159855.0775714831
1526	0.1886250442216935	159605.35151673626
1527	0.1886313146355449	159353.06154731885
1528	0.18863759503593208	159098.17690023585
1529	0.18864388555800832	158840.66629209404
1530	0.1886501863393335	158580.497905113
1531	0.18865649751993308	158317.63937657987
1532	0.18866281924235911	158052.05777646916
1533	0.1886691516517532	157783.71960742242
1534	0.1886754948959113	157512.59077566213
1535	0.18868184912535108	157238.63658986625
1536	0.1886882144933809	156961.82173474404
1537	0.18869459115617152	156682.11026088157
1538	0.18870097927283003	156399.46557016554
1539	0.18870737900547624	156113.85039088124
1540	0.1887137905193218	155825.22677181184
1541	0.18872021398275174	155533.55605330915
1542	0.18872664956740912	155238.79885414933
1543	0.1887330974482824	154940.91505253772
1544	0.18873955780379592	154639.86376549868
1545	0.18874603081590346	154335.60332613988
1546	0.1887525166701855	154028.09126291543
1547	0.18875901555594926	153717.28428292085
1548	0.18876552766633295	153403.1382389821
1549	0.18877205319841361	153085.60811560723
1550	0.18877859235331873	152764.6479971298
1551	0.18878514533634222	152440.21104708742
1552	0.1887917123570644	152112.24948004098
1553	0.18879829362947687	151780.71453134052
1554	0.18880488937211168	151445.55643526535
1555	0.18881149980817574	151106.72438611873
1556	0.18881812516569024	150764.16651896518
1557	0.18882476567763545	150417.82986439063
1558	0.18883142158210114	150067.6603302155
1559	0.18883809312244315	149713.6026535415
1560	0.18884478054744597	149355.60037202353
1561	0.18885148411149183	148993.59578689735
1562	0.18885820407473675	148627.52992199655
1563	0.18886494070329363	148257.34248347091
1564	0.18887169426942307	147882.9718192948
1565	0.18887846505173195	147504.3548740842
1566	0.18888525333538042	147121.42714516324
1567	0.1888920594122975	146734.1226330546
1568	0.18889888358140627	146342.37379414824
1569	0.18890572614885826	145946.1114870456
1570	0.1889125874282785	145545.2649215222
1571	0.18891946774102095	145139.76159882406
1572	0.18892636741643576	144729.52725522104
1573	0.18893328679214794	144314.48580060227
1574	0.18894022621434908	143894.55925407927
1575	0.18894718603810232	143469.66767624056
1576	0.18895416662766124	143039.72909947822
1577	0.18896116835680388	142604.65945610302
1578	0.18896819160918227	142164.3725006735
1579	0.18897523677868888	141718.77972599422
1580	0.1889823042698407	141267.79028564336
1581	0.18898939449818156	140811.31089954497
1582	0.18899650789070505	140349.2457652122
1583	0.18900364488629778	139881.4964571262
1584	0.1890108059362054	139407.96182631663
1585	0.1890179915045221	138928.53789401194
1586	0.18902520206870527	138443.1177363314
1587	0.1890324381201173	137951.59136522346
1588	0.18903970016459548	137453.84560809628
1589	0.18904698872305248	136949.7639693335
1590	0.18905430433210935	136439.22649524358
1591	0.1890616475447627	135922.1096290921
1592	0.18906901893108913	135398.28605351676
1593	0.18907641907898873	134867.62452914374
1594	0.18908384859497096	134329.98972141655
1595	0.18909130810498537	133785.24201984715
1596	0.18909879825530068	133233.23734557081
1597	0.18910631971343558	132673.82694418044
1598	0.18911387316914507	132106.85717303245
1599	0.1891214593354662	131532.1692713691
1600	0.18912907894982806	130949.5991171268
1601	0.1891367327752304	130358.97696748549
1602	0.18914442160149691	129760.12718566855
1603	0.18915214624660787	129152.8679495502
1604	0.1891599075581195	128537.01094048646
1605	0.1891677064146764	127912.36101124481
1606	0.18917554372762474	127278.71583512849
1607	0.18918342044273487	126635.86552540903
1608	0.18919133754204165	125983.59223861301
1609	0.18919929604581368	125321.66973568538
1610	0.18920729701466182	124649.86292902702
1611	0.18921534155179928	123967.92738249993
1612	0.18922343080546716	123275.60878242267
1613	0.18923156597154034	122572.64236886115
1614	0.1892397482963299	121858.75232297965
1615	0.18924797907960147	121133.65110427071
1616	0.18925625967782933	120397.03874422502
1617	0.1892645915077092	119648.60207507017
1618	0.1892729760499559	118888.01389959312
1619	0.18928141485341426	118114.93209631962
1620	0.18928990953951502	117328.99864297127
1621	0.18929846180711252	116529.83856210673
1622	0.18930707343774433	115717.058770718
1623	0.18931574630135914	114890.24683013145
1624	0.18932448236256427	114048.9695828901
1625	0.18933328368745225	113192.77166168406
1626	0.18934215245107283	112321.17385903363
1627	0.1893510909456269	111433.67133799173
1628	0.18936010158946953	110529.73166961722
1629	0.18936918693702132	109608.79267013907
1630	0.18937834968970324	108670.26001297963
1631	0.18938759270802716	107713.50459635332
1632	0.18939691902499395	106737.85961897111
1633	0.18940633186097738	105742.61733396215
1634	0.18941583464029965	104727.02543729934
1635	0.18942543100973935	103690.28303267747
1636	0.189435124859255	102631.53611541103
1637	0.18944492034525665	101549.8725009496
1638	0.18945482191681937	100444.31611411084
1639	0.18946483434530634	99313.820535823
1640	0.18947496275795933	98157.2616864684
1641	0.1894852126761259	96973.42950367767
1642	0.18949559005893069	95761.01843014127
1643	0.1895061013533686	94518.61651070019
1644	0.18951675355201392	93244.69283064592
1645	0.18952755425980924	91937.58298160476
1646	0.18953851177174436	90595.47215827067
1647	0.18954963516367657	89216.37540123807
1648	0.1895609343991171	87798.11437129824
1649	0.18957242045555323	86338.28987617946
1650	0.1895841054748622	84834.24916811832
1651	0.18959600294368212	83283.04673330487
1652	0.18960812791137335	81681.39691985089
1653	0.18962049725561617	80025.61622622621
1654	0.18963313000902648	78311.55234346345
1655	0.18964604776485894	76534.49603820112
1656	0.189659275186555	74689.07050840156
1657	0.18967284065561918	72769.09073514382
1658	0.1896867771067255	70767.38224157557
1659	0.1897011231208256	68675.54392661156
1660	0.18971592438103968	66483.63228852826
1661	0.18973123565052596	64179.73258566469
1662	0.1897471235214718	61749.36303625707
1663	0.18976367033871427	59174.62481222883
1664	0.18978097997830848	56432.95081875205
1665	0.18979918668429357	53495.19343076114
1666	0.1898184692190158	50322.56459209633
1667	0.18983907487078705	46861.448990733035
1668	0.18986136336122048	43033.92893873203
1669	0.1898858957831704	38718.62212358747
1670	0.18991364374058317	33705.72603544002
1671	0.18994661877403696	27562.242992516658
1672	0.19031650755077834	1421.4721175039892
1673	0.19190576588138236	404.0370370370363
1674	0.19438078650655422	404.0370370370363
1675	0.19685580713172612	404.0370370370363
1676	0.19933082775689798	404.0370370370408
1677	0.20180584838206983	404.0370370370363
1678	0.20428086900724174	404.0370370370363
1679	0.2067558896324136	404.0370370370363
1680	0.2092309102575855	404.0370370370363
1681	0.21170593088275735	404.0370370370363
1682	0.21418095150792923	404.0370370370408
1683	0.21665597213310112	404.0370370370363
1684	0.21913099275827297	404.0370370370363
1685	0.22160601338344488	404.0370370370363
1686	0.22408103400861673	404.0370370370363
1687	0.22655605463378864	404.0370370370363
1688	0.2290310752589605	404.0370370370363
1689	0.23150609588413237	404.0370370370408
1690	0.23398111650930425	404.0370370370363
1691	0.2364561371344761	404.0370370370363
1692	0.23893115775964802	404.0370370370363
1693	0.24140617838481987	404.0370370370363
1694	0.24388119900999178	404.0370370370363
1695	0.24635621963516363	404.0370370370363
1696	0.2488312402603355	404.0370370370408
1697	0.2513062608855074	404.0370370370318
1698	0.25378128151067925	404.0370370370408
1699	0.25625630213585116	404.0370370370408
1700	0.258731322761023	404.0370370370318
1701	0.26120634338619486	404.0370370370408
1702	0.26368136401136677	404.0370370370318
1703	0.2661563846365387	404.0370370370408
1704	0.26863140526171053	404.0370370370318
1705	0.2711064258868824	404.0370370370408
1706	0.2735814465120543	404.0370370370408
1707	0.27605646713722615	404.0370370370318
1708	0.278531487762398	404.0370370370408
1709	0.2810065083875699	404.0370370370318
1710	0.2834815290127418	404.0370370370408
1711	0.28595654963791367	404.0370370370318
1712	0.2884315702630855	404.0370370370408
1713	0.29090659088825743	404.0370370370408
1714	0.2933816115134293	404.0370370370318
1715	0.29585663213860114	404.0370370370408
1716	0.29833165276377305	404.0370370370318
1717	0.30080667338894496	404.0370370370408
1718	0.3032816940141168	404.0370370370318
1719	0.30575671463928866	404.0370370370408
1720	0.30823173526446057	404.0370370370408
1721	0.3107067558896324	404.0370370370318
1722	0.3131817765148043	404.0370370370408
1723	0.3156567971399762	404.0370370370408
1724	0.31813181776514804	404.0370370370318
1725	0.32060683839031995	404.0370370370318
1726	0.3230818590154918	404.0370370370408
1727	0.3255568796406637	404.0370370370408
1728	0.32803190026583556	404.0370370370318
1729	0.3305069208910074	404.0370370370408
1730	0.3329819415161793	404.0370370370408
1731	0.3354569621413512	404.0370370370318
1732	0.3379319827665231	404.0370370370318
1733	0.34040700339169494	404.0370370370408
1734	0.34288202401686685	404.0370370370408
1735	0.3453570446420387	404.0370370370318
1736	0.34783206526721056	404.0370370370408
1737	0.35030708589238246	404.0370370370408
1738	0.3527821065175543	404.0370370370318
1739	0.3552571271427262	404.0370370370318
1740	0.3577321477678981	404.0370370370408
1741	0.36020716839307	404.0370370370408
1742	0.36268218901824184	404.0370370370318
1743	0.3651572096434137	404.0370370370408
1744	0.3676322302685856	404.0370370370408
1745	0.37010725089375746	404.0370370370318
1746	0.37258227151892936	404.0370370370318
1747	0.3750572921441012	404.0370370370499
1748	0.37753231276927307	404.0370370370318
1749	0.380007333394445	404.0370370370318
1750	0.38248235401961683	404.0370370370408
1751	0.38495737464478874	404.0370370370408
1752	0.3874323952699606	404.0370370370318
1753	0.3899074158951325	404.0370370370318
1754	0.39238243652030436	404.0370370370499
1755	0.3948574571454762	404.0370370370318
1756	0.3973324777706481	404.0370370370318
1757	0.39980749839581997	404.0370370370408
1758	0.4022825190209919	404.0370370370408
1759	0.40475753964616373	404.0370370370318
1760	0.4072325602713356	404.0370370370408
1761	0.4097075808965075	404.0370370370408
1762	0.41218260152167935	404.0370370370318
