%Szakasz_index	x_coord	mesh_density
1456	0.18820488110646155	172253.1956429418
1457	0.18821068864269774	172126.9661615348
1458	0.18821650046043625	171999.4955411077
1459	0.18822231660818178	171870.77181925948
1460	0.18822813713504938	171740.78289322162
1461	0.18823396209077453	171609.5165230095
1462	0.18823979152572318	171476.96032810997
1463	0.1882456254909019	171343.10178185135
1464	0.1882514640379688	171207.92821162043
1465	0.188257307219244	171071.42679918025
1466	0.18826315508772073	170933.5845721699
1467	0.18826900769707666	170794.3884063205
1468	0.18827486510168528	170653.8250221039
1469	0.18828072735662776	170511.88097910926
1470	0.18828659451770488	170368.54267704027
1471	0.1882924666414494	170223.7963528044
1472	0.18829834378513857	170077.62807454736
1473	0.1883042260068069	169930.02374229173
1474	0.1883101133652595	169780.9690815041
1475	0.18831600592008527	169630.4496448561
1476	0.18832190373167076	169478.45080534133
1477	0.18832780686121425	169324.95775279822
1478	0.1883337153707401	169169.95549618476
1479	0.18833962932311332	169013.42885171573
1480	0.1883455487820549	168855.36244712258
1481	0.18835147381215703	168695.7407141874
1482	0.18835740447889887	168534.5478878431
1483	0.18836334084866274	168371.76799759612
1484	0.18836928298875077	168207.3848725861
1485	0.18837523096740152	168041.3821271851
1486	0.18838118485380762	167873.7431688685
1487	0.1883871447181334	167704.4511796573
1488	0.18839311063153297	167533.489129159
1489	0.18839908266616912	167360.8397557967
1490	0.18840506089523215	167186.48557099543
1491	0.18841104539295953	167010.40885271525
1492	0.18841703623465597	166832.59163776497
1493	0.18842303349671397	166653.0157244887
1494	0.18842903725663485	166471.66266029593
1495	0.1884350475930504	166288.51374113778
1496	0.18844106458574494	166103.55000744254
1497	0.1884470883156782	165916.7522350479
1498	0.18845311886500837	165728.10093570434
1499	0.1884591563171163	165537.57634343332
1500	0.18846520075662987	165345.15841884952
1501	0.1884712522694491	165150.8268378615
1502	0.18847731094277212	164954.56098540945
1503	0.18848337686512162	164756.33995191325
1504	0.18848945012637214	164556.14252789144
1505	0.1884955308177778	164353.94719529717
1506	0.18850161903200136	164149.73212162728
1507	0.18850771486314338	163943.47515453733
1508	0.18851381840677284	163735.15381622675
1509	0.18851992975995785	163524.7452916793
1510	0.18852604902129805	163312.22642865562
1511	0.1885321762909572	163097.5737241431
1512	0.18853831167069707	162880.76331962226
1513	0.18854445526391217	162661.77099472948
1514	0.18855060717566557	162440.57215497372
1515	0.1885567675127255	162217.1418297139
1516	0.18856293638360316	161991.45465691865
1517	0.18856911389859177	161763.48488259088
1518	0.18857530016980634	161533.206342732
1519	0.1885814953112251	161300.5924621616
1520	0.18858769943873172	161065.61624036598
1521	0.18859391267015913	160828.25024477017
1522	0.18860013512533425	160588.46659843263
1523	0.18860636692612454	160346.23697087663
1524	0.18861260819648556	160101.53256705066
1525	0.18861885906251014	159854.32412017
1526	0.18862511965247897	159604.58187213467
1527	0.1886313900969131	159352.27557002933
1528	0.18863767052862745	159097.37445310687
1529	0.18864396108278642	158839.84723401212
1530	0.18865026189696135	158579.6620953673
1531	0.18865657311118933	158316.78667011688
1532	0.18866289486803434	158051.1880303248
1533	0.18866922731265012	157782.832673232
1534	0.18867557059284518	157511.68650745245
1535	0.18868192485914975	157237.7148352506
1536	0.18868829026488532	156960.8823433715
1537	0.18869466696623588	156681.1530804801
1538	0.18870105512232216	156398.49044401883
1539	0.18870745489527782	156112.8571648289
1540	0.18871386645032873	155824.21528562854
1541	0.18872028995587453	155532.52614634967
1542	0.18872672558357317	155237.75036621527
1543	0.18873317350842828	154939.84781873805
1544	0.18873963390887982	154638.77762050947
1545	0.18874610696689764	154334.49810111878
1546	0.1887525928680784	154026.96679038784
1547	0.18875909180174621	153716.14038911773
1548	0.1887656039610564	153401.97475136473
1549	0.1887721295431036	153084.42485789134
1550	0.1887786687490333	152763.44479284354
1551	0.1887852217841578	152438.98771532677
1552	0.1887917888580765	152111.00583839184
1553	0.18879837018480025	151779.4503974726
1554	0.1888049659828811	151444.27162022845
1555	0.18881157647554636	151105.41870427842
1556	0.1888182018908381	150762.83977628188
1557	0.18882484246175807	150416.48187084202
1558	0.18883149842641817	150066.29088757385
1559	0.18883817002819686	149712.21156460256
1560	0.1888448575159018	149354.1874378742
1561	0.18885156114393908	148992.16080303292
1562	0.18885828117248932	148626.07268436198
1563	0.18886501786769053	148255.86278278416
1564	0.18887177150182924	147881.46944645784
1565	0.1888785423535389	147502.82961581912
1566	0.18888533070800698	147119.87878458836
1567	0.1888921368571907	146732.55095326042
1568	0.188898961100042	146340.77857278934
1569	0.18890580374274224	145944.4925017451
1570	0.188912665098947	145543.62194398945
1571	0.1889195454900418	145138.0944002727
1572	0.18892644524540927	144727.8356029494
1573	0.18893336470270783	144312.7694593278
1574	0.18894030420816355	143892.81798497296
1575	0.18894726411687496	143467.90123888405
1576	0.18895424479313222	143037.93724926034
1577	0.18896124661075114	142602.84194512304
1578	0.18896826995342264	142162.5290781019
1579	0.18897531521507926	141716.91013902772
1580	0.18898238280027935	141265.89427604838
1581	0.18898947312460954	140809.38820861932
1582	0.1889965866151075	140347.2961277096
1583	0.18900372371070537	139879.51960738632
1584	0.1890108848626959	139405.95749454718
1585	0.18901807053522185	138926.50580704684
1586	0.18902528120579098	138441.0576157754
1587	0.18903251736581764	137949.5029331332
1588	0.18903977952119289	137451.72857995468
1589	0.18904706819288514	136947.6180572516
1590	0.18905438391757295	136437.0514106224
1591	0.18906172724831274	135919.9050770771
1592	0.18906909875524286	135396.0517374311
1593	0.18907649902632745	134865.36014830065
1594	0.1890839286681424	134327.6949726389
1595	0.18909138830670616	133782.9165950776
1596	0.18909887858835894	133230.8809341463
1597	0.18910640018069363	132671.43923271477
1598	0.1891139537735422	132104.43784400183
1599	0.18912154008002177	131529.71800576273
1600	0.18912915983764456	130947.11559001838
1601	0.18913681380949687	130356.46085389222
1602	0.18914450278549225	129757.5781565358
1603	0.1891522275837046	129150.28567322485
1604	0.1891599890517876	128534.39508252079
1605	0.18916778806848733	127909.7112358212
1606	0.1891756255452559	127276.0318021864
1607	0.18918350242797377	126633.14689665935
1608	0.189191419698791	125980.8386703453
1609	0.18919937837809625	125318.8808853536
1610	0.1892073795266258	124647.03845323288
1611	0.18921542424772392	123965.06693589661
1612	0.18922351368976875	123272.71202089921
1613	0.18923164904877837	122569.70894925692
1614	0.189239831571214	121855.78190165975
1615	0.1892480625569983	121130.64334243287
1616	0.18925634336277009	120393.99330341956
1617	0.18926467540539776	119645.51862037735
1618	0.18927306016577727	118884.89210291063
1619	0.18928149919294343	118111.77163438515
1620	0.18928999410852676	117325.79919900547
1621	0.1892985466115916	116526.59982862667
1622	0.18930715848389634	115713.78045091359
1623	0.18931583159562224	114886.92863875352
1624	0.1893245679116215	114045.61125078096
1625	0.18933336949824492	113189.37293451448
1626	0.18934223853081456	112317.73450385555
1627	0.189351177301819	111430.19114430982
1628	0.18936018822991707	110526.21045412705
1629	0.18936927386985053	109605.23027898288
1630	0.1893784369233804	108666.65632984735
1631	0.18938768025137837	107709.85954513274
1632	0.18939700688722663	106734.17317062615
1633	0.18940642005170347	105738.88951440643
1634	0.1894159231695602	104723.25633557542
1635	0.18942551988803122	103686.47281067823
1636	0.18943521409755926	102627.68501851325
1637	0.18944500995506935	101545.9808705015
1638	0.18945491191018443	100440.38440460525
1639	0.18946492473485071	99309.84933044897
1640	0.1894750535569309	98153.25171886037
1641	0.18948530389843365	96969.38168159159
1642	0.18949568171918785	95756.93386464173
1643	0.1895061934669382	94514.49654995141
1644	0.18951684613505687	93240.53910121621
1645	0.18952764732933486	91933.3974352392
1646	0.18953860534566253	90591.25713203767
1647	0.18954972926085106	89212.13368783837
1648	0.18956102903941832	87793.8493042131
1649	0.18957251565990935	86334.00543509852
1650	0.1895842012653047	84829.95010881696
1651	0.1895960993433819	83278.73874806747
1652	0.18960822494466067	81677.08683993474
1653	0.18962059494797434	80021.31227602274
1654	0.18963322838704416	78307.26446556747
1655	0.1896461468561184	76530.23631389103
1656	0.18965937501942148	74684.85370353752
1657	0.18967294125887665	72764.93502751822
1658	0.1896868785089741	70763.31019363925
1659	0.18970122534950382	68671.58381742923
1660	0.18971602746084715	66479.81996831381
1661	0.18973133960087069	64176.114117695266
1662	0.1897472283522896	61745.998556552884
1663	0.18976377604348782	59171.5943402402
1664	0.18978108652208697	56430.363319621334
1665	0.18979929398236145	53493.20157171326
1666	0.18981857709702088	50321.390068117085
1667	0.1898391829852505	46861.42900755233
1668	0.18986147102654888	43035.60937994609
1669	0.18988600154535004	38722.9684856896
1670	0.18991374410627715	33714.696655718304
1671	0.18994670290454446	27580.925725641275
1672	0.19032890798772273	1373.3373215118697
1673	0.19193045710095333	404.04938271604937
1674	0.19440540210217552	404.04938271604937
1675	0.19688034710339772	404.04938271604937
1676	0.1993552921046199	404.04938271604937
1677	0.2018302371058421	404.04938271604937
1678	0.2043051821070643	404.04938271604937
1679	0.2067801271082865	404.04938271604937
1680	0.2092550721095087	404.04938271604937
1681	0.2117300171107309	404.04938271604937
1682	0.21420496211195308	404.04938271604937
1683	0.21667990711317528	404.04938271604937
1684	0.21915485211439747	404.04938271604937
1685	0.22162979711561967	404.04938271604937
1686	0.22410474211684187	404.04938271604937
1687	0.22657968711806406	404.04938271604937
1688	0.22905463211928626	404.04938271604937
1689	0.23152957712050845	404.04938271604937
1690	0.23400452212173065	404.04938271604937
1691	0.23647946712295284	404.04938271604937
1692	0.23895441212417504	404.04938271604937
1693	0.24142935712539723	404.04938271604937
1694	0.24390430212661943	404.04938271604937
1695	0.24637924712784162	404.04938271604937
1696	0.24885419212906382	404.04938271604937
1697	0.25132913713028604	404.04938271604937
1698	0.2538040821315082	404.04938271604937
1699	0.25627902713273043	404.04938271604937
1700	0.25875397213395257	404.04938271604937
1701	0.2612289171351748	404.04938271604937
1702	0.26370386213639696	404.04938271604937
1703	0.2661788071376192	404.04938271604937
1704	0.26865375213884135	404.04938271604937
1705	0.2711286971400636	404.04938271604937
1706	0.27360364214128574	404.04938271604937
1707	0.276078587142508	404.04938271604937
1708	0.27855353214373013	404.04938271604937
1709	0.2810284771449524	404.04938271604937
1710	0.2835034221461745	404.04938271604937
1711	0.2859783671473968	404.04938271604937
1712	0.2884533121486189	404.04938271604937
1713	0.29092825714984116	404.04938271604937
1714	0.2934032021510633	404.04938271604937
1715	0.29587814715228555	404.04938271604937
1716	0.2983530921535077	404.04938271604937
1717	0.30082803715472994	404.04938271604937
1718	0.3033029821559521	404.04938271604937
1719	0.30577792715717433	404.04938271604937
1720	0.3082528721583965	404.04938271604937
1721	0.3107278171596187	404.04938271604937
1722	0.31320276216084086	404.04938271604937
1723	0.31567770716206306	404.0493827160584
1724	0.31815265216328525	404.0493827160403
1725	0.32062759716450745	404.0493827160584
1726	0.32310254216572964	404.0493827160403
1727	0.32557748716695184	404.0493827160584
1728	0.32805243216817404	404.0493827160403
1729	0.33052737716939623	404.0493827160584
1730	0.3330023221706184	404.0493827160403
1731	0.3354772671718406	404.0493827160584
1732	0.3379522121730628	404.0493827160403
1733	0.340427157174285	404.0493827160584
1734	0.3429021021755072	404.0493827160403
1735	0.3453770471767294	404.0493827160584
1736	0.3478519921779516	404.0493827160403
1737	0.3503269371791738	404.0493827160584
1738	0.352801882180396	404.0493827160403
1739	0.3552768271816182	404.0493827160584
1740	0.3577517721828404	404.0493827160403
1741	0.3602267171840626	404.0493827160584
1742	0.36270166218528477	404.0493827160403
1743	0.36517660718650696	404.0493827160584
1744	0.36765155218772916	404.0493827160403
1745	0.37012649718895135	404.0493827160584
1746	0.37260144219017355	404.0493827160403
1747	0.37507638719139574	404.0493827160584
1748	0.37755133219261794	404.0493827160403
1749	0.38002627719384013	404.0493827160584
1750	0.38250122219506233	404.0493827160403
1751	0.3849761671962845	404.0493827160584
1752	0.3874511121975067	404.0493827160403
1753	0.3899260571987289	404.0493827160584
1754	0.3924010021999511	404.0493827160403
1755	0.3948759472011733	404.0493827160584
1756	0.3973508922023955	404.0493827160403
1757	0.3998258372036177	404.0493827160584
1758	0.4023007822048399	404.0493827160403
1759	0.4047757272060621	404.0493827160584
1760	0.4072506722072843	404.0493827160403
1761	0.4097256172085065	404.0493827160584
1762	0.41220056220972867	404.0493827160403
1763	0.41467550721095087	404.0493827160584
1764	0.41715045221217306	404.0493827160403
1765	0.41962539721339526	404.0493827160584
1766	0.42210034221461745	404.0493827160403
1767	0.42457528721583965	404.0493827160584
1768	0.42705023221706184	404.0493827160403
1769	0.42952517721828404	404.0493827160584
1770	0.43200012221950623	404.0493827160403
1771	0.43447506722072843	404.0493827160584
1772	0.4369500122219506	404.0493827160403
1773	0.4394249572231729	404.04938271604937
1774	0.441899902224395	404.04938271604937
1775	0.44437484722561726	404.04938271604937
1776	0.4468497922268394	404.04938271604937
1777	0.44932473722806165	404.04938271604937
1778	0.4517996822292838	404.04938271604937
1779	0.45427462723050605	404.04938271604937
1780	0.4567495722317282	404.04938271604937
1781	0.45922451723295044	404.04938271604937
1782	0.4616994622341726	404.04938271604937
1783	0.4641744072353948	404.04938271604937
1784	0.46664935223661697	404.04938271604937
1785	0.4691242972378392	404.04938271604937
1786	0.47159924223906136	404.04938271604937
1787	0.4740741872402836	404.04938271604937
1788	0.47654913224150575	404.04938271604937
1789	0.479024077242728	404.04938271604937
1790	0.48149902224395014	404.04938271604937
1791	0.4839739672451724	404.04938271604937
1792	0.4864489122463945	404.04938271604937
1793	0.4889238572476168	404.04938271604937
1794	0.4913988022488389	404.04938271604937
1795	0.49387374725006117	404.04938271604937
1796	0.4963486922512833	404.04938271604937
1797	0.49882363725250556	404.0493827160403
1798	0.5012985822537277	404.0493827160584
1799	0.50377352725495	404.0493827160584
1800	0.5062484722561721	404.0493827160403
1801	0.5087234172573943	404.0493827160403
1802	0.5111983622586165	404.0493827160584
1803	0.5136733072598387	404.0493827160584
1804	0.5161482522610609	404.0493827160403
1805	0.5186231972622831	404.0493827160403
1806	0.5210981422635053	404.0493827160584
1807	0.5235730872647275	404.0493827160584
1808	0.5260480322659496	404.0493827160403
1809	0.5285229772671719	404.0493827160403
1810	0.530997922268394	404.0493827160584
1811	0.5334728672696163	404.0493827160584
1812	0.5359478122708384	404.0493827160403
1813	0.5384227572720607	404.0493827160403
1814	0.5408977022732828	404.0493827160584
1815	0.5433726472745051	404.0493827160584
1816	0.5458475922757272	404.0493827160403
1817	0.5483225372769495	404.0493827160403
1818	0.5507974822781716	404.0493827160584
1819	0.5532724272793939	404.0493827160584
1820	0.555747372280616	404.0493827160403
1821	0.5582223172818382	404.0493827160403
1822	0.5606972622830604	404.0493827160584
1823	0.5631722072842826	404.0493827160584
1824	0.5656471522855048	404.0493827160403
1825	0.5681220972867269	404.0493827160584
1826	0.5705970422879492	404.0493827160584
1827	0.5730719872891713	404.0493827160403
1828	0.5755469322903936	404.0493827160403
1829	0.5780218772916157	404.0493827160584
1830	0.5804968222928379	404.0493827160584
1831	0.5829717672940601	404.0493827160403
1832	0.5854467122952823	404.0493827160403
1833	0.5879216572965045	404.0493827160584
1834	0.5903966022977267	404.0493827160584
1835	0.5928715472989489	404.0493827160403
1836	0.5953464923001711	404.0493827160403
1837	0.5978214373013933	404.0493827160584
1838	0.6002963823026155	404.0493827160584
1839	0.6027713273038376	404.0493827160403
1840	0.6052462723050599	404.0493827160403
1841	0.607721217306282	404.0493827160584
1842	0.6101961623075043	404.0493827160584
1843	0.6126711073087264	404.0493827160403
1844	0.6151460523099487	404.0493827160403
1845	0.6176209973111708	404.0493827160584
1846	0.6200959423123931	404.0493827160584
1847	0.6225708873136152	404.0493827160403
1848	0.6250458323148375	404.0493827160403
1849	0.6275207773160596	404.0493827160584
1850	0.6299957223172818	404.0493827160584
1851	0.632470667318504	404.0493827160403
1852	0.6349456123197262	404.0493827160403
1853	0.6374205573209484	404.0493827160584
1854	0.6398955023221706	404.0493827160584
1855	0.6423704473233928	404.0493827160403
1856	0.644845392324615	404.0493827160403
1857	0.6473203373258372	404.0493827160584
1858	0.6497952823270594	404.0493827160584
1859	0.6522702273282815	404.0493827160403
1860	0.6547451723295038	404.0493827160403
1861	0.6572201173307259	404.0493827160584
1862	0.6596950623319482	404.0493827160584
1863	0.6621700073331703	404.0493827160403
1864	0.6646449523343926	404.0493827160403
1865	0.6671198973356147	404.0493827160584
1866	0.669594842336837	404.0493827160584
1867	0.6720697873380591	404.0493827160403
1868	0.6745447323392814	404.0493827160403
1869	0.6770196773405035	404.0493827160584
1870	0.6794946223417258	404.0493827160584
1871	0.6819695673429479	404.0493827160403
1872	0.6844445123441701	404.0493827160403
1873	0.6869194573453923	404.0493827160584
1874	0.6893944023466145	404.0493827160584
1875	0.6918693473478367	404.0493827160403
1876	0.6943442923490589	404.0493827160403
1877	0.6968192373502812	404.0493827160403
1878	0.6992941823515033	404.04938271607654
1879	0.7017691273527255	404.0493827160403
1880	0.7042440723539477	404.0493827160403
1881	0.70671901735517	404.0493827160403
1882	0.7091939623563921	404.04938271607654
1883	0.7116689073576142	404.0493827160403
1884	0.7141438523588365	404.0493827160403
1885	0.7166187973600587	404.0493827160403
1886	0.7190937423612809	404.04938271607654
1887	0.721568687362503	404.0493827160403
1888	0.7240436323637253	404.0493827160403
1889	0.7265185773649475	404.0493827160403
1890	0.7289935223661697	404.04938271607654
1891	0.7314684673673918	404.0493827160403
1892	0.733943412368614	404.0493827160403
1893	0.7364183573698363	404.0493827160403
1894	0.7388933023710584	404.04938271607654
1895	0.7413682473722806	404.0493827160403
1896	0.7438431923735028	404.0493827160403
1897	0.7463181373747251	404.0493827160403
1898	0.7487930823759472	404.04938271607654
1899	0.7512680273771694	404.0493827160403
1900	0.7537429723783916	404.0493827160403
1901	0.7562179173796139	404.0493827160403
1902	0.758692862380836	404.04938271607654
1903	0.7611678073820581	404.0493827160403
1904	0.7636427523832804	404.0493827160403
1905	0.7661176973845026	404.0493827160403
1906	0.7685926423857248	404.04938271607654
1907	0.7710675873869469	404.0493827160403
1908	0.7735425323881692	404.0493827160403
1909	0.7760174773893914	404.0493827160403
1910	0.7784924223906136	404.04938271607654
1911	0.7809673673918357	404.0493827160403
1912	0.783442312393058	404.0493827160403
1913	0.7859172573942802	404.0493827160403
1914	0.7883922023955023	404.04938271607654
1915	0.7908671473967245	404.0493827160403
1916	0.7933420923979467	404.0493827160403
1917	0.795817037399169	404.0493827160403
1918	0.7982919824003911	404.04938271607654
1919	0.8007669274016133	404.0493827160403
1920	0.8032418724028355	404.0493827160403
1921	0.8057168174040578	404.0493827160403
1922	0.8081917624052799	404.04938271607654
1923	0.810666707406502	404.0493827160403
1924	0.8131416524077243	404.0493827160403
1925	0.8156165974089465	404.0493827160403
1926	0.8180915424101687	404.04938271607654
1927	0.8205664874113908	404.0493827160403
1928	0.8230414324126131	404.0493827160403
1929	0.8255163774138353	404.0493827160403
1930	0.8279913224150575	404.04938271607654
1931	0.8304662674162796	404.0493827160403
1932	0.8329412124175019	404.0493827160403
1933	0.8354161574187241	404.0493827160403
1934	0.8378911024199462	404.04938271607654
1935	0.8403660474211684	404.0493827160403
1936	0.8428409924223906	404.0493827160403
1937	0.8453159374236129	404.0493827160403
1938	0.847790882424835	404.04938271607654
1939	0.8502658274260572	404.0493827160403
1940	0.8527407724272794	404.0493827160403
1941	0.8552157174285017	404.0493827160403
1942	0.8576906624297238	404.04938271607654
1943	0.8601656074309459	404.0493827160403
1944	0.8626405524321682	404.0493827160403
1945	0.8651154974333904	404.0493827160403
1946	0.8675904424346126	404.04938271607654
1947	0.8700653874358347	404.0493827160403
1948	0.872540332437057	404.0493827160403
1949	0.8750152774382792	404.0493827160403
1950	0.8774902224395014	404.04938271607654
1951	0.8799651674407235	404.0493827160403
1952	0.8824401124419458	404.0493827160403
1953	0.884915057443168	404.0493827160403
1954	0.8873900024443901	404.04938271607654
1955	0.8898649474456123	404.0493827160403
1956	0.8923398924468345	404.0493827160403
1957	0.8948148374480568	404.0493827160403
1958	0.8972897824492789	404.04938271607654
1959	0.8997647274505011	404.0493827160403
1960	0.9022396724517233	404.0493827160403
1961	0.9047146174529456	404.0493827160403
1962	0.9071895624541677	404.04938271607654
1963	0.9096645074553898	404.0493827160403
1964	0.9121394524566121	404.0493827160403
1965	0.9146143974578343	404.0493827160403
1966	0.9170893424590565	404.04938271607654
1967	0.9195642874602786	404.0493827160403
1968	0.9220392324615009	404.0493827160403
1969	0.9245141774627231	404.0493827160403
1970	0.9269891224639453	404.04938271607654
1971	0.9294640674651674	404.0493827160403
1972	0.9319390124663897	404.0493827160403
1973	0.9344139574676119	404.0493827160403
1974	0.936888902468834	404.04938271607654
1975	0.9393638474700562	404.0493827160403
1976	0.9418387924712784	404.0493827160403
1977	0.9443137374725007	404.0493827160403
1978	0.9467886824737228	404.04938271607654
1979	0.949263627474945	404.0493827160403
1980	0.9517385724761672	404.0493827160403
1981	0.9542135174773895	404.0493827160403
1982	0.9566884624786116	404.04938271607654
1983	0.9591634074798338	404.0493827160403
1984	0.961638352481056	404.0493827160403
1985	0.9641132974822783	404.0493827160403
1986	0.9665882424835004	404.04938271607654
1987	0.9690631874847225	404.0493827160403
1988	0.9715381324859448	404.0493827160403
1989	0.974013077487167	404.0493827160403
1990	0.9764880224883892	404.04938271607654
1991	0.9789629674896113	404.0493827160403
1992	0.9814379124908336	404.0493827160403
1993	0.9839128574920558	404.0493827160403
1994	0.986387802493278	404.04938271607654
1995	0.9888627474945001	404.0493827160403
1996	0.9913376924957223	404.0493827160403
1997	0.9938126374969446	404.0493827160403
1998	0.9962875824981667	404.04938271607654
1999	0.9987625274993889	404.0493827160403
